('$', 'P')	0.006182121971595656
('P', 'U')	0.0004212891447830361
('U', '$')	0.0008305647840531562
('P', 'Z')	0.0016851565791321443
('Z', 'N')	0.002758620689655172
('~', 'A')	0.0017546658159196043
('V', 'Z')	0.000984251968503937
('P', 'G')	0.001404297149276787
('G', 'V')	0.0025320729237002025
('~', 'P')	0.0014356356675705854
('N', 'O')	0.007602635580334516
('N', 'U')	0.004688291941206285
('U', '~')	0.005980066445182724
('~', ',')	0.0027117562609666615
('G', ',')	0.003038487508440243
('N', '@')	0.004941713127217436
('D', 'A')	0.027716349697773847
('G', '@')	0.0018568534773801485
('!', '!')	0.005827128520556815
('!', 'A')	0.0019423761735189381
('A', 'A')	0.004121508166692108
('!', 'V')	0.003722887665911298
('O', 'R')	0.012920276024078697
('P', '@')	0.0058980480269625055
('@', ',')	0.006271030896298563
('~', 'V')	0.003987876854362737
('N', 'D')	0.003421186011150532
('N', 'G')	0.003928028383172833
('@', 'P')	0.0036708473539308656
('T', 'R')	0.0013626298756600238
('N', 'E')	0.003801317790167258
('G', '^')	0.002363268062120189
('^', 'U')	0.003117114442630251
('U', '!')	0.002159468438538206
('^', '!')	0.001632774231853941
('@', '@')	0.013000917711838483
('N', '!')	0.0036746071971616827
('V', '$')	0.0034448818897637795
('N', 'R')	0.009756715661429296
('R', 'U')	0.0006175698625907056
('Z', 'A')	0.0015517241379310344
('!', 'N')	0.0032372936225315637
('T', ',')	0.004087889626980072
(',', ',')	0.007228282297279538
('L', 'D')	0.004648846089988378
('D', 'R')	0.002506265664160401
('&', '$')	0.0014967570264427074
('N', '$')	0.0020273694880892043
('@', 'V')	0.009330070357907618
('V', 'L')	0.002829724409448819
('L', 'T')	0.0006641208699983397
('&', 'L')	0.002494595044071179
('T', 'V')	0.0013626298756600238
('O', 'N')	0.0032300690060196743
('&', 'N')	0.007151172459670714
(',', '#')	0.006308319095807596
('~', '$')	0.0007975753708725474
('U', '@')	0.010132890365448505
('$', '&')	0.0005012531328320802
('L', 'A')	0.006807238917482982
('@', 'L')	0.0038237993270113183
('^', 'Z')	0.001632774231853941
('Z', ',')	0.000689655172413793
('^', 'R')	0.0029686804215526197
('Z', '^')	0.001206896551724138
('@', 'D')	0.002294279596206791
('R', 'E')	0.0013895321908290875
(',', 'Z')	0.000657116572479958
('^', '~')	0.0010390381475434169
('U', 'O')	0.002325581395348837
(',', 'E')	0.0069654356682875545
('E', 'V')	0.002362071874472752
('G', '!')	0.0006752194463200541
('$', 'A')	0.0026733500417710945
('@', 'N')	0.005200367084735393
('E', 'A')	0.0005061582588155897
('G', 'U')	0.002363268062120189
('&', '!')	0.0006652253450856477
('^', 'E')	0.000890604126465786
('E', '~')	0.0033743883921039312
('~', 'D')	0.001914180890094114
('D', 'S')	0.0010319917440660474
('S', 'N')	0.002249134948096886
('P', 'P')	0.003932032017975004
('~', 'L')	0.0015951507417450949
('A', 'O')	0.0019844298580369408
('E', 'L')	0.001181035937236376
('G', 'A')	0.0013504388926401081
('A', 'V')	0.0025950236605098457
('P', 'A')	0.006319337171745541
('~', '^')	0.0041473919285372465
('A', '~')	0.0018317814074187146
('~', '&')	0.000319030148349019
('&', 'O')	0.00681855978712789
('E', ',')	0.001518474776446769
(',', 'S')	0.0002628466289919832
('S', 'A')	0.0005190311418685121
('$', 'M')	0.0003341687552213868
('M', 'A')	0.000346860908775581
('O', 'A')	0.003817354279841433
('O', '&')	0.002789605050653355
('&', 'P')	0.0009978380176284716
('$', 'G')	0.0005012531328320802
('^', 'A')	0.0020780762950868338
('G', '$')	0.001012829169480081
('V', 'G')	0.0008612204724409449
('U', '#')	0.0033222591362126247
('$', '^')	0.002506265664160401
('A', '^')	0.00442680506792856
('N', '^')	0.003294475418144957
('^', '&')	0.004007718569096037
('&', 'A')	0.0033261267254282387
('A', 'U')	0.000610593802472905
('D', ',')	0.0035382574082264487
('V', '&')	0.002952755905511811
('D', 'O')	0.0011794191360754828
('@', 'U')	0.002294279596206791
('U', 'V')	0.004318936877076412
('R', '!')	0.0012351397251814111
('!', 'L')	0.0022661055357720947
('V', 'E')	0.0008612204724409449
('R', 'N')	0.0016983171221244403
('P', 'L')	0.003791602303047325
('&', 'D')	0.0039913520705138865
('G', '~')	0.004895340985820391
('A', 'D')	0.001373836055564036
('U', 'P')	0.0026578073089701
('A', '&')	0.004121508166692108
('P', 'S')	0.0004212891447830361
('#', '!')	0.0016857720836142953
('E', 'O')	0.003036949552893538
('O', 'E')	0.0014682131845543973
('$', 'S')	0.0003341687552213868
('L', 'P')	0.004150755437489623
('!', '^')	0.00356102298478472
('#', 'N')	0.0011800404585300068
('A', '$')	0.0025950236605098457
('#', ',')	0.0026972353337828725
('!', '~')	0.002589834898025251
('#', 'V')	0.0008428860418071476
('A', 'R')	0.002747672111128072
('N', 'T')	0.0008869741510390269
('R', 'L')	0.002007102053419793
('A', 'T')	0.0003052969012364525
('R', '^')	0.0018527095877721167
('@', '#')	0.00168247170388498
('#', '@')	0.0037086985839514496
('U', '^')	0.002159468438538206
('~', '!')	0.0030307864093156805
('V', '~')	0.0017224409448818897
('~', 'R')	0.0017546658159196043
('A', 'E')	0.00045794535185467866
('^', '$')	0.004007718569096037
('$', '@')	0.000835421888053467
('^', '@')	0.0011874721686210479
('E', 'R')	0.0013497553568415724
('O', 'O')	0.003670532961385993
('#', 'G')	0.0010114632501685772
('O', 'G')	0.0007341065922771986
('G', 'G')	0.003038487508440243
('T', 'P')	0.004428547095895077
('@', '^')	0.0036708473539308656
('U', 'D')	0.0011627906976744186
('T', '^')	0.0015329586101175269
('$', 'U')	0.0003341687552213868
('U', 'R')	0.0009966777408637873
('#', 'D')	0.0006743088334457181
('V', 'U')	0.0007381889763779527
('~', 'E')	0.0007975753708725474
('A', 'L')	0.0010685391543275836
('!', 'D')	0.003722887665911298
('R', '~')	0.0004631773969430292
('#', 'U')	0.0008428860418071476
('$', '~')	0.000835421888053467
('@', 'R')	0.004894463138574488
('@', 'G')	0.001223615784643622
('#', '^')	0.0010114632501685772
('E', 'E')	0.003205668972498735
('@', '&')	0.00168247170388498
('T', 'D')	0.0035769034236075624
('D', '@')	0.0007371369600471767
('Z', 'V')	0.000689655172413793
('^', 'O')	0.0013359061896986788
('^', 'T')	0.000445302063232893
('T', 'E')	0.00034065746891500596
('&', '^')	0.0033261267254282387
('^', 'D')	0.0007421701053881549
('$', '$')	0.000835421888053467
('U', 'N')	0.0018272425249169434
('U', 'A')	0.00132890365448505
('T', '@')	0.00034065746891500596
('!', '#')	0.0008093234056328909
('^', 'S')	0.000445302063232893
('#', 'O')	0.0016857720836142953
('U', '&')	0.0009966777408637873
('D', 'G')	0.0011794191360754828
('O', 'T')	0.0017618558214652768
('T', '&')	0.00034065746891500596
('O', '$')	0.00029364263691087944
('^', 'G')	0.0023749443372420957
('@', 'S')	0.0004588559192413582
('U', 'U')	0.0008305647840531562
('U', 'E')	0.0004983388704318936
('!', 'G')	0.0008093234056328909
('#', 'R')	0.0006743088334457181
('R', 'G')	0.0009263547938860583
('G', 'R')	0.0005064145847400405
('$', '!')	0.0006683375104427736
('R', '$')	0.0006175698625907056
('L', '$')	0.0006641208699983397
('P', '~')	0.0008425782895660722
('!', '$')	0.0003237293622531564
('E', 'U')	0.0010123165176311793
('D', 'T')	0.0005897095680377414
('T', 'O')	0.0006813149378300119
('T', 'G')	0.000510986203372509
('D', '#')	0.0002948547840188707
('#', 'X')	0.00033715441672285906
('A', 'G')	0.0007632422530911311
('G', 'O')	0.0015192437542201215
('$', 'V')	0.0013366750208855473
('#', 'E')	0.0006743088334457181
('Z', 'G')	0.0003448275862068965
('&', 'G')	0.0003326126725428239
('V', '#')	0.00036909448818897637
('G', 'P')	0.0006752194463200541
('E', 'G')	0.0006748776784207862
('R', '@')	0.0006175698625907056
('$', 'O')	0.0011695906432748538
('O', '@')	0.0008809279107326384
('E', 'D')	0.0006748776784207862
('^', 'L')	0.0005937360843105239
('E', '^')	0.001181035937236376
('O', 'U')	0.0004404639553663192
('@', '$')	0.0009177118384827164
('E', '#')	0.0006748776784207862
('&', '@')	0.0008315316813570597
('U', 'G')	0.0004983388704318936
('L', 'O')	0.0009961813049975095
(',', 'X')	0.0005256932579839664
('X', 'D')	0.0015565548253199586
('&', 'U')	0.0003326126725428239
('P', '#')	0.0004212891447830361
('#', 'P')	0.0008428860418071476
('O', 'L')	0.0005872852738217589
('O', '!')	0.0010277492291880781
('E', 'N')	0.0013497553568415724
('T', 'A')	0.00034065746891500596
('P', '!')	0.0004212891447830361
('#', 'L')	0.0005057316250842886
('N', 'L')	0.0016472377090724784
('D', 'L')	0.0004422821760283061
('!', 'U')	0.0008093234056328909
('P', 'X')	0.000983008004493751
('G', 'E')	0.0005064145847400405
('#', 'A')	0.00033715441672285906
('G', '#')	0.00033760972316002703
('G', 'D')	0.0008440243079000675
('N', 'X')	0.00025342118601115053
('O', 'X')	0.00029364263691087944
('D', 'U')	0.0004422821760283061
('^', '#')	0.0005937360843105239
('V', 'X')	0.00024606299212598425
('E', 'P')	0.0005061582588155897
('R', '#')	0.0004631773969430292
(',', 'M')	0.0002628466289919832
('M', 'V')	0.000346860908775581
('A', '#')	0.0003052969012364525
('S', '^')	0.00034602076124567473
('@', 'X')	0.0004588559192413582
('L', ',')	0.00033206043499916984
('D', '&')	0.0002948547840188707
('S', ',')	0.00034602076124567473
('X', ',')	0.0003459010722933241
('D', 'E')	0.0004422821760283061
('~', 'G')	0.000319030148349019
(',', 'Y')	0.0002628466289919832
('Y', 'D')	0.0003469210754553339
('P', '&')	0.0004212891447830361
('N', 'S')	0.00025342118601115053
('L', '^')	0.0004980906524987548
('D', 'Z')	0.0002948547840188707
('E', '&')	0.0005061582588155897
('D', '!')	0.0004422821760283061
('R', 'Z')	0.0003087849312953528
('&', ',')	0.0004989190088142358
('#', '&')	0.00033715441672285906
('L', 'G')	0.00033206043499916984
('N', 'Z')	0.00025342118601115053
('~', 'Z')	0.000319030148349019
('P', 'E')	0.0002808594298553574
('O', '#')	0.00029364263691087944
('V', 'S')	0.00024606299212598425
